,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
767,Canalside Square,500000,New development,566,1,1,1,,London,N1 7FP,51.53459,-0.09541
768,Matthias Apartments,825000,Penthouse,1226,2,2,2,158 Northchurch Road,London,N1 3FL,51.54306,-0.09086
769,Wardo Avenue,975000,Flat / Apartment,1386,3,3,3,,London,SW6 6RA,51.47698,-0.21198
770,Montpellier Road,350000,Studio,425,0,0,0,Ealing,London,W5 2QS,51.52213,-0.30568
771,Ember Lane,925000,House,1270,4,4,4,Esher,Surrey,KT10 8ER,51.38455,-0.35416
772,Philbeach Gardens,1000000,Flat / Apartment,703,2,2,2,,London,SW5 9EY,51.49163,-0.19973
773,Collingham Place,1495000,Flat / Apartment,1122,2,2,2,,London,SW5 0QF,51.49391,-0.18995
774,Temple Sheen,2350000,House,2667,5,5,5,,London,SW14 7RP,51.46072315681818,-0.27382564102254275
775,Stapleton Road,675000,Flat / Apartment,924,2,2,2,,London,SW17 8AY,51.43414,-0.15699
776,Cecil Mansions,765000,Flat / Apartment,1025,4,4,4,Marius Road,London,SW17 7QN,51.44014,-0.15892
777,Yukon Road,799950,Flat / Apartment,1320,4,4,4,,London,SW12 9PY,51.44951,-0.14505
778,28 Narrow Street,2950000,Penthouse,3451,5,5,5,Limehouse,London,E14 8DQ,51.5096159,-0.037850139044943824
779,Myddelton Square,999950,Flat / Apartment,792,2,2,2,Finsbury,London,EC1R 1YB,51.53068,-0.10767
780,Wolseley Gardens,1200000,House,1710,4,4,4, Chiswick,London,W4 3LP,51.48762,-0.27377
781,Speldhurst Road,1250000,House,1395,4,4,4,Chiswick,London,W4 1BU,51.50113,-0.26046
782,Eastbury Grove,1495000,House,1889,4,4,4,Chiswick,London,W4 2JY,51.48845,-0.25272
783,Meredyth Road,1950000,House,2150,4,4,4,Barnes,London,SW13 0DS,51.47355,-0.24092
784,Television Centre,785000,New development,590,1,1,1,101 Wood Lane,London,W12 7FT,51.51035,-0.22626
785,Montevetro,2250000,Flat / Apartment,1641,3,3,3, Battersea,London,SW11 3YL,51.4772,-0.17501
786,Howick Place,6450000,Flat / Apartment,3578,2,2,2, Westminster,London,SW1P 1QN,51.49468,-0.13915
787,Ridgway,749950,Flat / Apartment,1059,2,2,2, Wimbledon,London,SW19 4QS,51.42085,-0.22157
788,Earlsfield Road,1675000,House,2565,4,4,4,,London,SW18 3DN,51.45098,-0.18137
789,Twilley Street,950000,House,1360,4,4,4,,London,SW18 4NU,51.4501,-0.19158
790,The Glass Building,1975000,Penthouse,2458,2,2,2,226 Arlington Road,London,NW1 7HY,51.54031,-0.14509
791,Radnor Walk,3550000,House,1986,5,5,5,Chelsea,London,SW3 4BP,51.4883729,-0.16520920449993065
792,Du Cane Court,350000,Flat / Apartment,539,1,1,1,Balham High Road,London,SW17 7JA,51.44118,-0.15574
793,Basilica Mews,2375000,New development,2540,5,5,5,,Thurleigh Road,SW12 8UF,51.45243,-0.15528
794,Basilica Mews,2325000,New development,2466,5,5,5,,Thurleigh Road,SW12 8UF,51.45243,-0.15528
795,Pearson Square,4600000,New development,1961,3,3,3,Fitzrovia,London,W1T 3BF,51.51898,-0.13833
796,The Chase,700000,House,1174,4,4,4,Loughton,Essex,IG10 4RE,51.63502,0.04399
797,Piercing Hill,1350000,House,2312,4,4,4, Epping,Essex,CM16 7JW,51.67745945,0.0916401960361346
798,Bramah House,1325000,New development,824,2,2,2,9 Gatliff Road,London,SW1W 8DP,51.4872,-0.14856
799,Tedworth Square,1850000,Flat / Apartment,981,2,2,2,,London,SW3 4DU,51.48755,-0.1623
800,Upper Park Road,5250000,House,3782,8,8,8,Belsize Park,London,NW3 2UP,51.54929,-0.16087
801,Ascott Avenue,1000000,House,1549,4,4,4,Ealing,London,W5 5QB,51.50575980263159,-0.2991887685021842
802,Carleton Close,1275000,House,2344,5,5,5,Esher,Surrey,KT10 8EE,51.38322,-0.35572
803,Redcliffe Square,2000000,Flat / Apartment,1072,2,2,2,,London,SW10 9JY,51.48862,-0.18898
804,Palmers Road,1200000,House,1760,4,4,4,East Sheen,London,SW14 7NB,51.467230416666666,-0.269097751541648
805,Gaskarth Road,1175000,House,1668,4,4,4,,London,SW12 9NL,51.45118,-0.14597
806,Kirkstall Road,1300000,House,2177,4,4,4,,London,SW2 4HD,51.44296,-0.12741
807,Woodfield Lane,3500000,House,4213,7,7,7,,London,SW16 1LF,51.43512,-0.13615
808,Mayford Road,800000,Flat / Apartment,1035,2,2,2,,London,SW12 8SN,51.44739,-0.15895
809,Merton Avenue,1200000,House,1615,4,4,4,Chiswick,London,W4 1TA,51.4942,-0.24919
810,The Orchard,3295000,House,3230,5,5,5, Chiswick,London,W4 1JZ,51.49617,-0.25823
811,Ravensmede Way,425000,Flat / Apartment,548,2,2,2,,London,W4 1TF,51.49452,-0.24736
812,Carlton House,1215000,New development,1091,3,3,3, Putney,London,SW15 2BS,51.45926,-0.21257
813,Slaidburn Street,1850000,House,1341,3,3,3,,London,SW10 0JW,51.48238,-0.18168
814,Rocks Lane,2275000,House,2652,5,5,5,Barnes,London,SW13 0DB,51.474182877419345,-0.2387350172382561
815,Hampshire Court,400000,Flat / Apartment,601,2,2,2, Barnes,London,SW13 0ES,51.47226455,-0.24911585
816,Valiant House,800000,Flat / Apartment,1143,3,3,3, Battersea,London,SW11 3LX,51.4756,-0.17594
817,Queenstown Road,700000,Flat / Apartment,940,2,2,2,Battersea,London,SW8 3QD,51.47276,-0.14874
818,Aslett Street,750000,Duplex,1522,4,4,4,,London,SW18 2BQ,51.45134,-0.18704
819,City Road,500000,Flat / Apartment,561,1,1,1,Clerkenwell,London,EC1V 1AG,51.52994,-0.09557
820,Cadogan Lane,3975000,House,1726,3,3,3,Knightsbridge,London,SW1X 9DP,51.497,-0.15669
821,Strawberry Vale,1999995,House,2537,5,5,5,,Twickenham,TW1 4RX,51.43776,-0.33109
822,Seaton Close,1099000,House,1554,4,4,4, Putney,London,SW15 3TJ,51.44688,-0.23242
823,Roseland House,539950,Flat / Apartment,627,2,2,2,Weimar Street,London,SW15 1SY,51.46509,-0.21587
824,Woodhouse Eaves,1050000,House,1677,4,4,4,Northwood,Middlesex,HA6 3NF,51.61663,-0.40983
825,Gayville Road,850000,Flat / Apartment,901,2,2,2,,London,SW11 6JW,51.45268,-0.1615
826,Edgeley Road,599950,Flat / Apartment,699,2,2,2,,London,SW4 6HB,51.46758,-0.13614
827,Marmion Road,695000,Flat / Apartment,987,2,2,2,,London,SW11 5PA,51.46333,-0.15363
828,Carlton Mansions,950000,Flat / Apartment,922,3,3,3, Maida Vale,London,W9 1NS,51.53109,-0.18791
829,Liverpool Road,1999995,House,2073,4,4,4,,London,N7 8PR,51.546335575,-0.10875200298463406
830,Matilda Street,365000,Flat / Apartment,520,1,1,1,,London,N1 1BG,51.53906,-0.11493
831,Kidderpore Avenue,1200000,Flat / Apartment,1218,3,3,3,Hampstead,London,NW3 7SF,51.55713,-0.19348
832,Palace Road,2950000,House,4389,6,6,6,East Molesey,Surrey,KT8 9DW,51.40406,-0.35164
833,Sketch Apartments,380000,Flat / Apartment,550,1,1,1,42 White Horse Lane,London,E1 3FY,51.5199,-0.04349
834,Alleyn Park,1875000,House,3435,5,5,5,,London,SE21 8AA,51.43938,-0.08879
835,The Chase,5100000,House,4459,7,7,7,,London,SW4 0NH,51.46421,-0.14613
836,Andersens Wharf,490000,Flat / Apartment,771,2,2,2, Canary Wharf,London,E14 7DX,51.51362,-0.02938
837,Lonsdale Road,2750000,House,2612,6,6,6,Barnes,London,SW13 9ED,51.485789759090906,-0.23434103564173334
838,Townshend Court,450000,Flat / Apartment,460,1,1,1, St John's Wood,London,NW8 7DP,51.5348533375,-0.16603550672433948
839,Weldin Mews,825000,House,1224,3,3,3,Putney,London,SW18 1FT,51.45638,-0.20039
840,Hotham Road,1695000,House,2205,4,4,4,Putney,London,SW15 1QJ,51.46548,-0.2237
841,Carlton Drive,425000,Flat / Apartment,548,1,1,1,Putney,London,SW15 2BD,51.4574761,-0.2131898053555075
842,Gloucester Avenue,1250000,Flat / Apartment,896,2,2,2,Primrose Hill,London,NW1 8JD,51.5400274,-0.1502349
843,Northumberland Place,3750000,House,2239,4,4,4,,London,W2 5BS,51.51648,-0.19607
845,City Road,675000,Flat / Apartment,891,2,2,2,,London,EC1V 1LA,51.53038,-0.09913
846,Forest Road,465000,Flat / Apartment,518,1,1,1,Hackney,London,E8 3BL,51.54385,-0.0702
847,Howitt Road,1350000,Flat / Apartment,1023,2,2,2,Belsize Park,London,NW3 4LJ,51.54859,-0.16616
848,Ashington Road,2500000,House,2458,5,5,5,Fulham,London,SW6 3QJ,51.47151,-0.20377
849,Winterdown Road,675000,House,915,2,2,2,Esher,Surrey,KT10 8LP,51.36258,-0.38489
850,Milton Road,945000,House,1112,3,3,3,East Sheen,London,SW14 8JP,51.46601610697676,-0.26571541495508544
851,Dundee Wharf,725000,Flat / Apartment,861,2,2,2, Limehouse,London,E14 8AY,51.508,-0.03096
852,Wharfside Point South,325000,Flat / Apartment,469,1,1,1, Canary Wharf,London,E14 9EX,51.50822,-0.00921
853,Myddelton Square,800000,Flat / Apartment,742,2,2,2,Finsbury,London,EC1R 1YE,51.5296,-0.10788
854,Cloth Court,595000,New development,476,1,1,1,Farringdon,London,EC1A 7LS,51.51911,-0.10019
855,Edensor Gardens,425000,Flat / Apartment,740,2,2,2,Grove Park,London,W4 2QY,51.4822,-0.25408
856,Lillian Road,1250000,House,1380,3,3,3,Barnes,London,SW13 9JF,51.48718748846154,-0.23639790888995973
857,Glebe Road,2100000,House,1959,5,5,5,Barnes,London,SW13 0DR,51.47361,-0.2425
858,Knowsley Road,875000,House,869,2,2,2,Battersea,London,SW11 5BL,51.46997,-0.16249
859,Poyntz Road,1095000,House,1238,3,3,3,Battersea,London,SW11 5BH,51.46936,-0.16292
860,Battersea Church Road,1495000,Penthouse,1680,4,4,4,Battersea,London,SW11 3NA,51.47654655,-0.17545069333333368
861,Hove Court,895000,Flat / Apartment,1221,3,3,3, Wimbledon,London,SW19 4AG,51.4229,-0.21275
862,Birdhurst Road,650000,Flat / Apartment,1087,3,3,3,,London,SW18 1AR,51.45943,-0.18394
863,Eaton Place,3500000,Flat / Apartment,1548,3,3,3,Belgravia,London,SW1X 8AD,51.49797,-0.15086
864,Chevalier House,4750000,Flat / Apartment,1559,2,2,2, Knightsbridge,London,SW3 1BW,51.4992752,-0.1646905
865,Macaulay Court,550000,Flat / Apartment,690,2,2,2,Macaulay Road,London,SW4 0QU,51.46571,-0.14622
866,The Green,525000,Flat / Apartment,1299,3,3,3, Buckhurst Hill,Essex,IG9 5NQ,51.62745,0.03493
867,Chelsea Waterfront,4035000,New development,2174,4,4,4, Chelsea,London,SW10 0QH,51.47922,-0.17946
868,Melbourne House,1150000,Flat / Apartment,933,2,2,2,50 Kensington Place,London,W8 7PW,51.50687,-0.19869
869,Peel Street,2350000,House,1327,2,2,2,,London,W8 7PA,51.5069,-0.19621
870,Parkhill,2100000,Flat / Apartment,2810,3,3,3, Esher,Surrey,KT10 9NP,51.368441700000005,-0.3615762999999975
871,Greenways,1000000,House,2590,4,4,4,Esher,Surrey,KT10 0QD,51.37303,-0.3419
872,Tower Bridge Road,780000,Penthouse,1010,2,2,2,,London,SE1 2AW,51.50153,-0.07815
873,Becmead Avenue,1595000,House,3260,6,6,6,,London,SW16 1UQ,51.43174,-0.13224
874,Pavilion Square,1000000,House,2456,3,3,3,,London,SW17 7DN,51.43688,-0.16684
875,Blandfield Road,850000,House,953,2,2,2,,London,SW12 8BQ,51.4501,-0.15426
876,Beechmore Road,625000,Flat / Apartment,967,1,1,1,,London,SW11 4ET,51.47448,-0.16006
877,Trott Street,1300000,House,1457,4,4,4,Battersea,London,SW11 3DS,51.47405325,-0.17261564204545415
878,Maunsel Street,2950000,House,2349,5,5,5,Westminster,London,SW1P 2QN,51.49451,-0.13332
879,South Park Road,995000,House,1184,3,3,3,Wimbledon,London,SW19 8SZ,51.42059,-0.19469
880,Wycombe Place,1150000,House,1705,3,3,3,,London,SW18 2LT,51.4539,-0.18629
881,Battersea Reach,700000,Flat / Apartment,814,2,2,2, Battersea,London,SW18 1TA,51.4649419,-0.183417
882,Cicada Road,575000,Flat / Apartment,619,2,2,2,,London,SW18 2NW,51.45617,-0.18187
883,Southborough Road,1675000,House,1749,4,4,4,South Hackney,London,E9 7EE,51.53893,-0.04435
884,Trevor Square,4500000,Flat / Apartment,1607,2,2,2,,London,SW7 1EA,51.49991,-0.16523
885,Eaton Square,820000,Flat / Apartment,992,1,1,1,,London,SW1W 9BD,51.49487,-0.15194
886,Northumberland Place,2950000,House,2400,3,3,3,Richmond,Surrey,TW10 6TS,51.45733115416667,-0.30524370416682695
887,Felsham Road,635000,Flat / Apartment,774,2,2,2,Putney,London,SW15 1BB,51.46681,-0.22356
888,Langside Avenue,1995000,House,3256,5,5,5,Putney,London,SW15 5QT,51.46337,-0.24241
889,Liverpool Road,1895000,House,1868,3,3,3,Islington,London,N1 0RE,51.53814,-0.10665
890,Victoria Avenue,1495000,House,2566,5,5,5,Surbiton,Surrey,KT6 5DL,51.39053,-0.31031
891,Arnison Road,2250000,House,3364,5,5,5,East Molesey,Surrey,KT8 9JJ,51.4009,-0.35046
892,Upper Richmond Road West,1250000,House,2032,6,6,6,Richmond,Surrey,TW10 5DY,51.46422106612902,-0.2792663341387916
893,Duckman Tower,825000,Flat / Apartment,1026,3,3,3, Canary Wharf,London,E14 9BL,51.498448749999994,-0.019581457775756685
894,Clerkenwell Road,875000,Flat / Apartment,767,2,2,2,Clerkenwell,London,EC1M 5PY,51.52259,-0.09891
895,Meredyth Road,2175000,House,2108,5,5,5,Barnes,London,SW13 0DS,51.47355,-0.24092
896,Rectory Road,2250000,House,2332,5,5,5,Barnes,London,SW13 0DT,51.47276,-0.23989
897,Alexandra Avenue,975000,Flat / Apartment,1100,2,2,2,Battersea,London,SW11 4DZ,51.47493,-0.15578
898,Edna Street,1735000,House,2144,4,4,4,Battersea,London,SW11 3DP,51.4738,-0.17048
899,Kingholme House,1375000,House,1335,3,3,3, Wimbledon,London,SW19 4RD,51.41884,-0.22746
900,Tonsley Road,1295000,House,1811,4,4,4,,London,SW18 1BG,51.45814,-0.1886
901,Addison House,875000,Flat / Apartment,693,2,2,2,Grove End Road,London,NW8 9EL,51.53043,-0.17545
902,Jade Terrace,1950000,House,1873,5,5,5, South Hampstead,London,NW6 4EQ,51.54426715,-0.17936028385876196
903,Edge Apartments,995000,Flat / Apartment,1243,2,2,2, Twickenham,Middlesex,TW1 4RX,51.43776,-0.33109
904,Church Road,3450000,House,3825,5,5,5, Richmond,Surrey,TW10 5HG,51.43076,-0.29948
905,Elsworthy Terrace,1295000,Flat / Apartment,1366,2,2,2,,London,NW3 3DR,51.540740653333344,-0.16494674170594215
906,Stanmore Hill,2500000,House,4222,6,6,6,Stanmore,Middlesex,HA7 3BY,51.62361,-0.31894
907,Bickenhall Mansions,2150000,Flat / Apartment,1672,3,3,3, Marylebone,London,W1U 6BT,51.52148,-0.1584
908,Goodwood Court,800000,Flat / Apartment,548,2,2,2, Marylebone,London,W1W 5DZ,51.52209,-0.14475
909,Portland Chambers,1750000,Flat / Apartment,883,2,2,2, Fitzrovia,London,W1W 6RP,51.51983,-0.14144
910,Monkhams Avenue,1250000,House,1901,4,4,4,Woodford Green,Essex,IG8 0HB,51.60872,0.03243
911,Bowden House,1178000,New development,847,2,2,2, Battersea,London,SW11 4FA,51.478267450000004,-0.14635437428682196
913,Aubrey Road,7950000,House,3443,5,5,5,,London,W8 7JJ,51.50675,-0.20306
914,Wynnstay Gardens,2150000,Flat / Apartment,1806,4,4,4,,London,W8 6UP,51.499442349999995,-0.1959808783987363
915,Battledean Road,1895000,House,2132,5,5,5,Highbury,London,N5 1UZ,51.55163,-0.10322
916,Galleria,1200000,Flat / Apartment,1355,2,2,2,29 Laycock Street,London,N1 1UR,51.54454,-0.10565
917,Independent Place,725000,House,804,1,1,1,Hackney,London,E8 2HE,51.55165,-0.07104
918,Wildwood Grove,1100000,House,1069,2,2,2,Hampstead,London,NW3 7HU,51.56831,-0.18264
919,Gifford Gardens,1000000,New development,2258,4,4,4,,London,W7 3AS,51.52273,-0.34339
920,Ternary Place,600000,New development,870,1,1,1, Ealing,London,W5 3HJ,51.5164921,-0.2910646
921,Gloucester Road,695000,Flat / Apartment,537,1,1,1,,London,SW7 4AU,51.49638,-0.1838
922,Gosberton Road,1450000,House,1921,4,4,4,,London,SW12 8LF,51.44611,-0.15729
923,Foxbourne Road,699950,Flat / Apartment,902,2,2,2,,London,SW17 8EN,51.43924,-0.15381
924,Ravenslea Road,1295000,House,1674,4,4,4,Balham,London,SW12 8RT,51.44451,-0.15862
925,Cranley Gardens,2600000,Flat / Apartment,1500,3,3,3,,London,SW7 3DD,51.49008,-0.17969
926,Crooked Billet,600000,House,570,2,2,2,Wimbledon,London,SW19 4RQ,51.42151040000001,-0.22758483923513273
927,Alverstone Avenue,895000,House,900,3,3,3,Wimbledon,London,SW19 8BD,51.43864,-0.20045
928,Leopold Road,1160000,Penthouse,1112,2,2,2,Wimbledon,London,SW19 7JQ,51.43002,-0.2044
929,Bloomsbury Place,500000,Flat / Apartment,622,2,2,2,,London,SW18 2JB,51.4578,-0.18602
930,Chatham Place,625000,Flat / Apartment,797,2,2,2,,London,E9 6FJ,51.54584,-0.05112
931,Mortimer Court,450000,Flat / Apartment,377,1,1,1,Abbey Road,London,NW8 9AD,51.53252,-0.17831
932,Lebanon Park,2750000,House,2999,7,7,7,Twickenham,Middlesex,TW1 3DG,51.4484,-0.32108
933,St. Quintin Avenue,899950,Flat / Apartment,1115,3,3,3,,London,W10 6PB,51.51989,-0.22464
934,Pembridge Square,1250000,Flat / Apartment,649,1,1,1,,London,W2 4EH,51.511537000000004,-0.19347754480325285
935,Holland Park Avenue,1650000,Flat / Apartment,1055,2,2,2,,London,W11 4UE,51.5065,-0.20902
936,Stanley Crescent,3450000,Penthouse,1575,2,2,2,Notting Hill,London,W11 2NA,51.51249,-0.20525
937,Stanley Crescent,2975000,Flat / Apartment,1657,3,3,3,,London,W11 2NA,51.51249,-0.20525
938,Wimpole Mews,2500000,House,1266,3,3,3,Marylebone,London,W1G 8PE,51.51976,-0.14802
939,Cadogan Gardens,2150000,Flat / Apartment,1064,2,2,2,Sloane Square,London,SW3 2RE,51.49395,-0.16029
940,Park Mansions,1995000,Flat / Apartment,1053,2,2,2,Knightsbridge,London,SW1X 7QS,51.50157,-0.16169
941,Pont Street,1700000,Flat / Apartment,1045,2,2,2,,London,SW1X 0AD,51.49713,-0.16209
942,Empire House,2600000,Flat / Apartment,1722,3,3,3,Thurloe Place,London,SW7 2RU,51.49616,-0.16975
943,Cadogan Gardens,1675000,Flat / Apartment,905,2,2,2,,London,SW3 2TH,51.49234,-0.16029
944,Chester Street,1495000,Flat / Apartment,776,1,1,1,,London,SW1X 7BB,51.49943,-0.15021
945,Rutland Gate,2895000,Flat / Apartment,1398,2,2,2,,London,SW7 1PJ,51.5001,-0.16901
946,Rutland Gate,1450000,Flat / Apartment,675,1,1,1,,London,SW7 1BB,51.50105,-0.1687
947,Hirst Court,795000,Flat / Apartment,691,1,1,1,20 Gatliff Road,London,SW1W 8QD,51.48638,-0.1495
948,Holland Park Avenue,1895000,Flat / Apartment,1522,2,2,2,,London,W11 3QU,51.50846,-0.202
949,Imperial Court,1850000,Flat / Apartment,1480,3,3,3,4-10 Lexham Gardens,London,W8 5JH,51.49511,-0.18963
950,Campden Hill Gate,3500000,Flat / Apartment,1804,4,4,4,Duchess Of Bedford's Walk,London,W8 7QJ,51.50296,-0.19943
951,Vicarage Court,450000,Studio,410,0,0,0,Vicarage Gate,London,W8 4HF,51.50455,-0.19203
952,Cornwall Mansions,2895000,Flat / Apartment,1850,3,3,3,33 Kensington Court,London,W8 5BG,51.50089,-0.18872
953,Campden House,1250000,Flat / Apartment,1317,3,3,3,29 Sheffield Terrace,London,W8 7ND,51.50526,-0.19618
954,Melbury Court,4250000,Flat / Apartment,2713,6,6,6,Kensington High Street,London,W8 6NH,51.49895,-0.20019
955,Lexham Gardens,1300000,Flat / Apartment,1162,2,2,2,,London,W8 5JR,51.49577,-0.19042
956,Thackeray House,1175000,Flat / Apartment,793,2,2,2,Thackeray Street,London,W8 5HA,51.50026,-0.18841
957,Kensington Church Street,4450000,Penthouse,1894,3,3,3,,London,W8 7LP,51.50738,-0.19505
958,Winchester Court,1550000,Flat / Apartment,923,2,2,2,Vicarage Gate,London,W8 4AF,51.50459,-0.19301
959,Hornton Street,1300000,Flat / Apartment,914,2,2,2,,London,W8 7NP,51.50303,-0.19548
960,Vincent Close,1550000,House,2602,4,4,4,Esher,Surrey,KT10 8AW,51.37392,-0.36985
961,Summer Road,1325000,House,2410,5,5,5,Thames Ditton,Surrey,KT7 0QP,51.39451,-0.33545
962,Sheen Gate Gardens,1450000,House,1899,4,4,4,East Sheen,London,SW14 7PD,51.463345765384624,-0.26949589076489544
963,Ranmere Street,1175000,House,1503,4,4,4,,London,SW12 9QQ,51.4448,-0.14568
964,Carlton Drive,795000,New development,823,2,2,2,,London,SW15 2BS,51.45926,-0.21257
965,Drayton Gardens,4750000,House,3104,6,6,6,Chelsea,London,SW10 9RY,51.49007,-0.18212
966,Kings Court Mansions,799950,Flat / Apartment,890,2,2,2,721 Fulham Road,London,SW6 5PB,51.47696,-0.20227
967,Lower Mall,650000,Flat / Apartment,743,2,2,2,,London,W6 9DJ,51.48965905,-0.23142113926623056
968,Burns Road,850000,House,1167,3,3,3,Battersea,London,SW11 5GX,51.47149,-0.1632
969,Candlemakers Apartments,560000,Flat / Apartment,779,1,1,1, Battersea,London,SW11 3RS,51.46744,-0.17925
970,Tyneham Road,910000,House,960,3,3,3,Battersea,London,SW11 5XP,51.46774,-0.15381
971,Emerson Court,399950,Flat / Apartment,621,1,1,1, Wimbledon,London,SW19 7PQ,51.42379,-0.21348
972,Wimbledon Hill Road,465000,Flat / Apartment,592,1,1,1,Wimbledon,London,SW19 7QU,51.424137612500004,-0.21581333176332673
973,Swanage Road,1535000,House,2352,5,5,5,,London,SW18 2DY,51.45228,-0.18346
974,Lammas Road,725000,House,1344,5,5,5,Richmond,Surrey,TW10 7YD,51.43046,-0.31453
975,Kenilworth Court,1295000,Flat / Apartment,1702,4,4,4, Putney,London,SW15 1HA,51.46615,-0.21649
976,Oakhill Road,825000,Flat / Apartment,947,2,2,2,Putney,London,SW15 2FJ,51.459587400000004,-0.2082118568554951
977,Gloucester Avenue,1195000,Flat / Apartment,879,2,2,2,Primrose Hill,London,NW1 8JA,51.54223,-0.15491
978,Regents Park Road,1250000,Flat / Apartment,1061,2,2,2,Regent's Park,London,NW1 7SY,51.53806,-0.15356
979,Harley Road,1350000,Flat / Apartment,1225,2,2,2,,London,NW3 3BN,51.54107,-0.17046
980,St Marys Avenue,1225000,House,2289,5,5,5,Northwood,Middlesex,HA6 3AY,51.6182,-0.424
981,Saxon Court,585000,Flat / Apartment,1032,2,2,2, Northwood,Middlesex,HA6 3FG,51.61194,-0.41526
982,Bromells Road,550000,New development,542,1,1,1,,London,SW4 0BG,51.46249,-0.13883
983,Paramount Court,985000,Flat / Apartment,677,2,2,2, Bloomsbury,London,WC1E 6JP,51.52334,-0.1364
984,Grosvenor Avenue,530000,Flat / Apartment,482,1,1,1,Highbury,London,N5 2NR,51.54955,-0.08934
985,Alwyne Road,4200000,House,2968,3,3,3,Islington,London,N1 2HN,51.54405,-0.09508
986,Lawford Road,1375000,House,1340,3,3,3,Islington,London,N1 5BJ,51.54032,-0.08242
987,Amhurst Road,575000,Flat / Apartment,707,2,2,2,Hackney,London,E8 2AG,51.55012,-0.06253
988,Highfields Grove,2950000,House,2740,4,4,4,Highgate,London,N6 6HN,51.56944,-0.15492
989,Basuto Road,1950000,House,1795,3,3,3, Parsons Green,Fulham,SW6 4BL,51.4757575,-0.19860451908661808
990,Napier Avenue,3250000,House,3156,5,5,5,Fulham,London,SW6 3PT,51.46906,-0.20563
991,Ember Lane,1250000,House,1980,4,4,4,Esher,Surrey,KT10 8EQ,51.38728,-0.35228
992,Sandown House,975000,Penthouse,1634,3,3,3, Esher,Surrey,KT10 9SL,51.3709,-0.36235
993,Pine Walk,1100000,House,1716,4,4,4,Surbiton,Surrey,KT5 8NJ,51.39364,-0.28577
994,Hill House Road,900000,House,1989,3,3,3,,London,SW16 2AQ,51.42448,-0.12086
995,Wards Wharf Approach,300000,Flat / Apartment,517,1,1,1,Newham,London,E16 2ER,51.501,0.03797
996,Junction House,510000,New development,577,1,1,1, Battersea,London,SW11 2NU,51.4654608,-0.17115724999999998
997,Foskett Road,350000,Flat / Apartment,302,1,1,1,Fulham,London,SW6 3LY,51.4709,-0.20513
998,Sinclair Gardens,875000,Flat / Apartment,981,2,2,2,Brook Green,London,W14 0AU,51.50214094,-0.21645710666666668
999,Kingston Vale,1095000,House,2642,3,3,3,Kingston,London,SW15 3RN,51.432483399999995,-0.26461648631726187
1000,Eversley Park,3350000,House,3256,5,5,5,Wimbledon,London,SW19 4UU,51.42469,-0.23648
1001,Ridgmount Road,1350000,House,1723,4,4,4,,London,SW18 2DA,51.45612,-0.18848
1002,Regents Park Road,950000,Flat / Apartment,817,2,2,2,,London,NW1 7TL,51.53784,-0.15024
1003,Green Lane,1275000,House,2711,5,5,5,Oxhey,Hertfordshire,WD19 4NJ,51.64084,-0.39261
1004,Manchuria Road,975000,Flat / Apartment,1013,2,2,2,,London,SW11 6AE,51.45427,-0.15523
1005,Wellington Square,3950000,House,2530,6,6,6,Chelsea,London,SW3 4NW,51.48902,-0.16214
1006,The Gatehouse,475000,Flat / Apartment,650,2,2,2,1 Tiltman Place,London,N7 7EE,51.56134,-0.11596
1007,Tollington Way,575000,New development,840,2,2,2, London,N7 6QX,N7 6RG,51.56173,-0.12293
1008,The Stack,599950,New development,930,3,3,3,Homerton,London,E9 6HP,51.54599865,-0.04215154021210808
1009,Marcon Place,585000,Flat / Apartment,881,2,2,2,Hackney,London,E8 1LP,51.548059,-0.0604231
1010,Lyndale Avenue,1750000,House,2223,4,4,4,Childs Hill,London,NW2 2QA,51.56057,-0.19965
1011,The Butts,2950000,House,4034,6,6,6,Brentford,Middlesex,TW8 8BJ,51.48502,-0.30882
1012,St. Dunstans Avenue,950000,House,1258,4,4,4,Acton,London,W3 6QH,51.51584,-0.26074
1013,South Bank Tower,910000,Flat / Apartment,683,1,1,1, South Bank,London,SE1 9EY,51.50764,-0.10721
1014,Criffel Avenue,1849950,House,2372,5,5,5,Streatham,London,SW2 4AY,51.44148,-0.13013
1015,Ranelagh Mansions,700000,Flat / Apartment,758,2,2,2,New Kings Road,London,SW6 4RH,51.47174,-0.20449
1016,Bradmore Park Road,1275000,House,1419,3,3,3,,London,W6 0DT,51.496279781395344,-0.23226101395348842
1017,South Park Road,425000,Flat / Apartment,549,1,1,1,Wimbledon,London,SW19 8TA,51.42114,-0.19074
1018,Rydens Road,1395000,House,3178,4,4,4,Walton-On-Thames,Surrey,KT12 3AA,51.37736,-0.40661
1019,Grove End Road,3000000,House,2432,4,4,4,St John's Wood,London,NW8 9LY,51.53268,-0.17691
1020,Richmond Hill,2975000,House,3352,6,6,6,Richmond,Surrey,TW10 6QX,51.456800632323365,-0.3029205703910284
1021,Deodar Road,775000,Flat / Apartment,990,2,2,2,Putney,London,SW15 2NJ,51.46312,-0.20834
1022,Rectory Grove,4950000,House,4482,7,7,7,Clapham,London,SW4 0DZ,51.4691517,-0.1404969493975935
1023,Muncaster Road,1850000,House,2088,4,4,4,,London,SW11 6NT,51.45902,-0.15936
